prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
3,src/controllers/copyrightController.ts 中的 traceCopyright 方法存在 Bug：当用户通过 GET /copyrights/trace?registration_number=xxx 查询时，如果查到结果，渲染的 copyrights/detail.ejs 模板中引用了 work 变量，但控制器传参时将 copyright 和 work 分开传递，而 detail.ejs 模板原本只接收 copyright 变量（其中已通过 JOIN 包含 work_title 和 work_type）。请修复此不一致问题，确保 traceCopyright 正确渲染详情页，同时在 detail.ejs 中增加溯源模式标识，当 traceMode 为 true 时显示'版权溯源结果'标题和返回溯源页面的按钮。,gpt-5.4,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
3,src/controllers/copyrightController.ts 中的 traceCopyright 方法存在 Bug：当用户通过 GET /copyrights/trace?registration_number=xxx 查询时，如果查到结果，渲染的 copyrights/detail.ejs 模板中引用了 work 变量，但控制器传参时将 copyright 和 work 分开传递，而 detail.ejs 模板原本只接收 copyright 变量（其中已通过 JOIN 包含 work_title 和 work_type）。请修复此不一致问题，确保 traceCopyright 正确渲染详情页，同时在 detail.ejs 中增加溯源模式标识，当 traceMode 为 true 时显示'版权溯源结果'标题和返回溯源页面的按钮。,gemini-3.1-p,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
3,src/controllers/copyrightController.ts 中的 traceCopyright 方法存在 Bug：当用户通过 GET /copyrights/trace?registration_number=xxx 查询时，如果查到结果，渲染的 copyrights/detail.ejs 模板中引用了 work 变量，但控制器传参时将 copyright 和 work 分开传递，而 detail.ejs 模板原本只接收 copyright 变量（其中已通过 JOIN 包含 work_title 和 work_type）。请修复此不一致问题，确保 traceCopyright 正确渲染详情页，同时在 detail.ejs 中增加溯源模式标识，当 traceMode 为 true 时显示'版权溯源结果'标题和返回溯源页面的按钮。,DeepSeek-V4-Pro,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
3,src/controllers/copyrightController.ts 中的 traceCopyright 方法存在 Bug：当用户通过 GET /copyrights/trace?registration_number=xxx 查询时，如果查到结果，渲染的 copyrights/detail.ejs 模板中引用了 work 变量，但控制器传参时将 copyright 和 work 分开传递，而 detail.ejs 模板原本只接收 copyright 变量（其中已通过 JOIN 包含 work_title 和 work_type）。请修复此不一致问题，确保 traceCopyright 正确渲染详情页，同时在 detail.ejs 中增加溯源模式标识，当 traceMode 为 true 时显示'版权溯源结果'标题和返回溯源页面的按钮。,Doubao-Seed-2.0-Code,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
3,src/controllers/copyrightController.ts 中的 traceCopyright 方法存在 Bug：当用户通过 GET /copyrights/trace?registration_number=xxx 查询时，如果查到结果，渲染的 copyrights/detail.ejs 模板中引用了 work 变量，但控制器传参时将 copyright 和 work 分开传递，而 detail.ejs 模板原本只接收 copyright 变量（其中已通过 JOIN 包含 work_title 和 work_type）。请修复此不一致问题，确保 traceCopyright 正确渲染详情页，同时在 detail.ejs 中增加溯源模式标识，当 traceMode 为 true 时显示'版权溯源结果'标题和返回溯源页面的按钮。,GLM-5.1,困难,代码重构,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
4,为 src/services/revenueService.ts 和 src/controllers/revenueController.ts 编写完整的单元测试。要求：1) 使用 Node.js 内置 assert 模块，不引入第三方测试框架；2) 测试文件放在 src/tests/revenueService.test.ts；3) 覆盖以下场景：createRevenue 正常创建、createRevenue 合同不存在时抛错、settleRevenue 正常结算、settleRevenue 重复结算时抛错、settleRevenue 记录不存在时抛错、calculateAuthorShare 正常计算、calculateAuthorShare 合同不存在时抛错、getRevenueSummary 返回正确汇总；4) 每个测试需要使用内存 SQLite 数据库，在 beforeAll 中初始化表和种子数据，在 afterAll 中关闭数据库连接。,gpt-5.4,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
4,为 src/services/revenueService.ts 和 src/controllers/revenueController.ts 编写完整的单元测试。要求：1) 使用 Node.js 内置 assert 模块，不引入第三方测试框架；2) 测试文件放在 src/tests/revenueService.test.ts；3) 覆盖以下场景：createRevenue 正常创建、createRevenue 合同不存在时抛错、settleRevenue 正常结算、settleRevenue 重复结算时抛错、settleRevenue 记录不存在时抛错、calculateAuthorShare 正常计算、calculateAuthorShare 合同不存在时抛错、getRevenueSummary 返回正确汇总；4) 每个测试需要使用内存 SQLite 数据库，在 beforeAll 中初始化表和种子数据，在 afterAll 中关闭数据库连接。,gemini-3.1-p,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
4,为 src/services/revenueService.ts 和 src/controllers/revenueController.ts 编写完整的单元测试。要求：1) 使用 Node.js 内置 assert 模块，不引入第三方测试框架；2) 测试文件放在 src/tests/revenueService.test.ts；3) 覆盖以下场景：createRevenue 正常创建、createRevenue 合同不存在时抛错、settleRevenue 正常结算、settleRevenue 重复结算时抛错、settleRevenue 记录不存在时抛错、calculateAuthorShare 正常计算、calculateAuthorShare 合同不存在时抛错、getRevenueSummary 返回正确汇总；4) 每个测试需要使用内存 SQLite 数据库，在 beforeAll 中初始化表和种子数据，在 afterAll 中关闭数据库连接。,DeepSeek-V4-Pro,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
4,为 src/services/revenueService.ts 和 src/controllers/revenueController.ts 编写完整的单元测试。要求：1) 使用 Node.js 内置 assert 模块，不引入第三方测试框架；2) 测试文件放在 src/tests/revenueService.test.ts；3) 覆盖以下场景：createRevenue 正常创建、createRevenue 合同不存在时抛错、settleRevenue 正常结算、settleRevenue 重复结算时抛错、settleRevenue 记录不存在时抛错、calculateAuthorShare 正常计算、calculateAuthorShare 合同不存在时抛错、getRevenueSummary 返回正确汇总；4) 每个测试需要使用内存 SQLite 数据库，在 beforeAll 中初始化表和种子数据，在 afterAll 中关闭数据库连接。,Doubao-Seed-2.0-Code,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
4,为 src/services/revenueService.ts 和 src/controllers/revenueController.ts 编写完整的单元测试。要求：1) 使用 Node.js 内置 assert 模块，不引入第三方测试框架；2) 测试文件放在 src/tests/revenueService.test.ts；3) 覆盖以下场景：createRevenue 正常创建、createRevenue 合同不存在时抛错、settleRevenue 正常结算、settleRevenue 重复结算时抛错、settleRevenue 记录不存在时抛错、calculateAuthorShare 正常计算、calculateAuthorShare 合同不存在时抛错、getRevenueSummary 返回正确汇总；4) 每个测试需要使用内存 SQLite 数据库，在 beforeAll 中初始化表和种子数据，在 afterAll 中关闭数据库连接。,Qwen3.6-Plus,困难,功能迭代,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
5,"在现有项目基础上新增一个完整的'版权转让'功能模块。要求：1) 在 src/models/ 下新建 transfer.ts，定义 transfers 表（id, copyright_id, from_user_id, to_user_id, transfer_date, status, created_at），状态包括'待确认'/'已完成'/'已拒绝'；2) 在 src/services/ 下新建 transferService.ts，实现 createTransfer、confirmTransfer、rejectTransfer、getTransfersByCopyrightId 方法；3) 在 src/controllers/ 下新建 transferController.ts，实现对应的路由处理函数；4) 在 src/routes/ 下新建 transfers.ts 路由文件，并在 src/routes/index.ts 中注册；5) 在 views/ 下新建 transfers/ 目录，创建 list.ejs 和 create.ejs 模板；6) 在 views/partials/header.ejs 的导航中添加'版权转让'链接。",gpt-5.4,困难,测试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
5,"在现有项目基础上新增一个完整的'版权转让'功能模块。要求：1) 在 src/models/ 下新建 transfer.ts，定义 transfers 表（id, copyright_id, from_user_id, to_user_id, transfer_date, status, created_at），状态包括'待确认'/'已完成'/'已拒绝'；2) 在 src/services/ 下新建 transferService.ts，实现 createTransfer、confirmTransfer、rejectTransfer、getTransfersByCopyrightId 方法；3) 在 src/controllers/ 下新建 transferController.ts，实现对应的路由处理函数；4) 在 src/routes/ 下新建 transfers.ts 路由文件，并在 src/routes/index.ts 中注册；5) 在 views/ 下新建 transfers/ 目录，创建 list.ejs 和 create.ejs 模板；6) 在 views/partials/header.ejs 的导航中添加'版权转让'链接。",gemini-3.1-p,困难,测试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
5,"在现有项目基础上新增一个完整的'版权转让'功能模块。要求：1) 在 src/models/ 下新建 transfer.ts，定义 transfers 表（id, copyright_id, from_user_id, to_user_id, transfer_date, status, created_at），状态包括'待确认'/'已完成'/'已拒绝'；2) 在 src/services/ 下新建 transferService.ts，实现 createTransfer、confirmTransfer、rejectTransfer、getTransfersByCopyrightId 方法；3) 在 src/controllers/ 下新建 transferController.ts，实现对应的路由处理函数；4) 在 src/routes/ 下新建 transfers.ts 路由文件，并在 src/routes/index.ts 中注册；5) 在 views/ 下新建 transfers/ 目录，创建 list.ejs 和 create.ejs 模板；6) 在 views/partials/header.ejs 的导航中添加'版权转让'链接。",DeepSeek-V4-Pro,困难,测试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
5,"在现有项目基础上新增一个完整的'版权转让'功能模块。要求：1) 在 src/models/ 下新建 transfer.ts，定义 transfers 表（id, copyright_id, from_user_id, to_user_id, transfer_date, status, created_at），状态包括'待确认'/'已完成'/'已拒绝'；2) 在 src/services/ 下新建 transferService.ts，实现 createTransfer、confirmTransfer、rejectTransfer、getTransfersByCopyrightId 方法；3) 在 src/controllers/ 下新建 transferController.ts，实现对应的路由处理函数；4) 在 src/routes/ 下新建 transfers.ts 路由文件，并在 src/routes/index.ts 中注册；5) 在 views/ 下新建 transfers/ 目录，创建 list.ejs 和 create.ejs 模板；6) 在 views/partials/header.ejs 的导航中添加'版权转让'链接。",Doubao-Seed-2.0-Code,困难,测试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
5,"在现有项目基础上新增一个完整的'版权转让'功能模块。要求：1) 在 src/models/ 下新建 transfer.ts，定义 transfers 表（id, copyright_id, from_user_id, to_user_id, transfer_date, status, created_at），状态包括'待确认'/'已完成'/'已拒绝'；2) 在 src/services/ 下新建 transferService.ts，实现 createTransfer、confirmTransfer、rejectTransfer、getTransfersByCopyrightId 方法；3) 在 src/controllers/ 下新建 transferController.ts，实现对应的路由处理函数；4) 在 src/routes/ 下新建 transfers.ts 路由文件，并在 src/routes/index.ts 中注册；5) 在 views/ 下新建 transfers/ 目录，创建 list.ejs 和 create.ejs 模板；6) 在 views/partials/header.ejs 的导航中添加'版权转让'链接。",GLM-5.1,困难,测试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
6,当前 src/middleware/auth.ts 中的 requireAuth 中间件仅检查 req.session.user 是否存在，缺乏细粒度权限控制。请重构认证与授权体系：1) 在 src/middleware/auth.ts 中新增 requireRole(...roles: string[]) 中间件工厂函数，支持多角色校验；2) 修改 src/routes/index.ts，对版权确权（confirmCopyright、rejectCopyright）和合同激活（activateContract）、终止（terminateContract）等敏感操作添加 requireRole('admin') 中间件保护；3) 在 src/controllers/authController.ts 的 login 方法中，登录成功后将用户的 role 信息存入 session；4) 在 views/partials/header.ejs 中根据用户角色动态显示或隐藏管理功能导航项。,gpt-5.4,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
6,当前 src/middleware/auth.ts 中的 requireAuth 中间件仅检查 req.session.user 是否存在，缺乏细粒度权限控制。请重构认证与授权体系：1) 在 src/middleware/auth.ts 中新增 requireRole(...roles: string[]) 中间件工厂函数，支持多角色校验；2) 修改 src/routes/index.ts，对版权确权（confirmCopyright、rejectCopyright）和合同激活（activateContract）、终止（terminateContract）等敏感操作添加 requireRole('admin') 中间件保护；3) 在 src/controllers/authController.ts 的 login 方法中，登录成功后将用户的 role 信息存入 session；4) 在 views/partials/header.ejs 中根据用户角色动态显示或隐藏管理功能导航项。,gemini-3.1-p,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
6,当前 src/middleware/auth.ts 中的 requireAuth 中间件仅检查 req.session.user 是否存在，缺乏细粒度权限控制。请重构认证与授权体系：1) 在 src/middleware/auth.ts 中新增 requireRole(...roles: string[]) 中间件工厂函数，支持多角色校验；2) 修改 src/routes/index.ts，对版权确权（confirmCopyright、rejectCopyright）和合同激活（activateContract）、终止（terminateContract）等敏感操作添加 requireRole('admin') 中间件保护；3) 在 src/controllers/authController.ts 的 login 方法中，登录成功后将用户的 role 信息存入 session；4) 在 views/partials/header.ejs 中根据用户角色动态显示或隐藏管理功能导航项。,DeepSeek-V4-Pro,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
6,当前 src/middleware/auth.ts 中的 requireAuth 中间件仅检查 req.session.user 是否存在，缺乏细粒度权限控制。请重构认证与授权体系：1) 在 src/middleware/auth.ts 中新增 requireRole(...roles: string[]) 中间件工厂函数，支持多角色校验；2) 修改 src/routes/index.ts，对版权确权（confirmCopyright、rejectCopyright）和合同激活（activateContract）、终止（terminateContract）等敏感操作添加 requireRole('admin') 中间件保护；3) 在 src/controllers/authController.ts 的 login 方法中，登录成功后将用户的 role 信息存入 session；4) 在 views/partials/header.ejs 中根据用户角色动态显示或隐藏管理功能导航项。,Doubao-Seed-2.0-Code,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
6,当前 src/middleware/auth.ts 中的 requireAuth 中间件仅检查 req.session.user 是否存在，缺乏细粒度权限控制。请重构认证与授权体系：1) 在 src/middleware/auth.ts 中新增 requireRole(...roles: string[]) 中间件工厂函数，支持多角色校验；2) 修改 src/routes/index.ts，对版权确权（confirmCopyright、rejectCopyright）和合同激活（activateContract）、终止（terminateContract）等敏感操作添加 requireRole('admin') 中间件保护；3) 在 src/controllers/authController.ts 的 login 方法中，登录成功后将用户的 role 信息存入 session；4) 在 views/partials/header.ejs 中根据用户角色动态显示或隐藏管理功能导航项。,Qwen3.6-Plus,困难,DevOps / 工程化,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
7,"为项目添加 Docker 多阶段构建优化和健康检查。要求：1) 修改 Dockerfile，采用多阶段构建：第一阶段使用 node:20-bookworm 作为构建阶段安装依赖并编译 TypeScript 到 dist/，第二阶段使用 node:20-slim 作为运行阶段仅复制 dist/、views/、public/ 和 package.json，运行 npm install --production；2) 在 src/server.ts 中添加 /health 端点，返回 JSON { status: 'ok', timestamp: 当前时间 }；3) 在 Dockerfile 中添加 HEALTHCHECK 指令，每30秒检查一次 /health 端点；4) 优化 .dockerignore 文件排除 node_modules、*.db、.git 等不必要的文件；5) 更新 README.md 中的 Docker 启动方式说明，添加多阶段构建的说明。",gpt-5.4,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
7,"为项目添加 Docker 多阶段构建优化和健康检查。要求：1) 修改 Dockerfile，采用多阶段构建：第一阶段使用 node:20-bookworm 作为构建阶段安装依赖并编译 TypeScript 到 dist/，第二阶段使用 node:20-slim 作为运行阶段仅复制 dist/、views/、public/ 和 package.json，运行 npm install --production；2) 在 src/server.ts 中添加 /health 端点，返回 JSON { status: 'ok', timestamp: 当前时间 }；3) 在 Dockerfile 中添加 HEALTHCHECK 指令，每30秒检查一次 /health 端点；4) 优化 .dockerignore 文件排除 node_modules、*.db、.git 等不必要的文件；5) 更新 README.md 中的 Docker 启动方式说明，添加多阶段构建的说明。",gemini-3.1-p,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
7,"为项目添加 Docker 多阶段构建优化和健康检查。要求：1) 修改 Dockerfile，采用多阶段构建：第一阶段使用 node:20-bookworm 作为构建阶段安装依赖并编译 TypeScript 到 dist/，第二阶段使用 node:20-slim 作为运行阶段仅复制 dist/、views/、public/ 和 package.json，运行 npm install --production；2) 在 src/server.ts 中添加 /health 端点，返回 JSON { status: 'ok', timestamp: 当前时间 }；3) 在 Dockerfile 中添加 HEALTHCHECK 指令，每30秒检查一次 /health 端点；4) 优化 .dockerignore 文件排除 node_modules、*.db、.git 等不必要的文件；5) 更新 README.md 中的 Docker 启动方式说明，添加多阶段构建的说明。",DeepSeek-V4-Pro,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
7,"为项目添加 Docker 多阶段构建优化和健康检查。要求：1) 修改 Dockerfile，采用多阶段构建：第一阶段使用 node:20-bookworm 作为构建阶段安装依赖并编译 TypeScript 到 dist/，第二阶段使用 node:20-slim 作为运行阶段仅复制 dist/、views/、public/ 和 package.json，运行 npm install --production；2) 在 src/server.ts 中添加 /health 端点，返回 JSON { status: 'ok', timestamp: 当前时间 }；3) 在 Dockerfile 中添加 HEALTHCHECK 指令，每30秒检查一次 /health 端点；4) 优化 .dockerignore 文件排除 node_modules、*.db、.git 等不必要的文件；5) 更新 README.md 中的 Docker 启动方式说明，添加多阶段构建的说明。",Doubao-Seed-2.0-Code,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
7,"为项目添加 Docker 多阶段构建优化和健康检查。要求：1) 修改 Dockerfile，采用多阶段构建：第一阶段使用 node:20-bookworm 作为构建阶段安装依赖并编译 TypeScript 到 dist/，第二阶段使用 node:20-slim 作为运行阶段仅复制 dist/、views/、public/ 和 package.json，运行 npm install --production；2) 在 src/server.ts 中添加 /health 端点，返回 JSON { status: 'ok', timestamp: 当前时间 }；3) 在 Dockerfile 中添加 HEALTHCHECK 指令，每30秒检查一次 /health 端点；4) 优化 .dockerignore 文件排除 node_modules、*.db、.git 等不必要的文件；5) 更新 README.md 中的 Docker 启动方式说明，添加多阶段构建的说明。",GLM-5.1,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
